subject,item,condition_code,condition_label,RT,channel,window_start,window_end,mean_amplitude,relatedness,language
CAS,plaza_PARQUE,6,español_si,170,Fz,0.3,0.5,-2.5852210386298022,1,esp
CAS,plaza_PARQUE,6,español_si,170,Fz,0.5,0.8,-1.9569809165376013,1,esp
CAS,plaza_PARQUE,6,español_si,170,Cz,0.3,0.5,-1.6589190944885972,1,esp
CAS,plaza_PARQUE,6,español_si,170,Cz,0.5,0.8,1.010087316957593,1,esp
CAS,plaza_PARQUE,6,español_si,170,Pz,0.3,0.5,6.524793654250413,1,esp
CAS,plaza_PARQUE,6,español_si,170,Pz,0.5,0.8,2.5110375593427703,1,esp
CAS,zanahoria_KUÑAKARAI,1,remoto_no,256,Fz,0.3,0.5,1.4076452107065753,0,rem
CAS,zanahoria_KUÑAKARAI,1,remoto_no,256,Fz,0.5,0.8,4.530623192591513,0,rem
CAS,zanahoria_KUÑAKARAI,1,remoto_no,256,Cz,0.3,0.5,2.28046836417455,0,rem
CAS,zanahoria_KUÑAKARAI,1,remoto_no,256,Cz,0.5,0.8,0.5586873245414208,0,rem
CAS,zanahoria_KUÑAKARAI,1,remoto_no,256,Pz,0.3,0.5,2.0269700065971565,0,rem
CAS,zanahoria_KUÑAKARAI,1,remoto_no,256,Pz,0.5,0.8,0.5155973652404117,0,rem
CAS,salado_MITÃ'I,1,remoto_no,213,Fz,0.3,0.5,-0.29729958507232357,0,rem
CAS,salado_MITÃ'I,1,remoto_no,213,Fz,0.5,0.8,0.4721987912476609,0,rem
CAS,salado_MITÃ'I,1,remoto_no,213,Cz,0.3,0.5,0.3750562142365827,0,rem
CAS,salado_MITÃ'I,1,remoto_no,213,Cz,0.5,0.8,0.18985292965146564,0,rem
CAS,salado_MITÃ'I,1,remoto_no,213,Pz,0.3,0.5,3.3773272163592862,0,rem
CAS,salado_MITÃ'I,1,remoto_no,213,Pz,0.5,0.8,2.0589599996005843,0,rem
CAS,pelo_PYHARE,1,remoto_no,221,Fz,0.3,0.5,0.32625588236484104,0,rem
CAS,pelo_PYHARE,1,remoto_no,221,Fz,0.5,0.8,-1.9580699610236367,0,rem
CAS,pelo_PYHARE,1,remoto_no,221,Cz,0.3,0.5,0.3285634401612557,0,rem
CAS,pelo_PYHARE,1,remoto_no,221,Cz,0.5,0.8,-0.11798175273515932,0,rem
CAS,pelo_PYHARE,1,remoto_no,221,Pz,0.3,0.5,1.9997027545737538,0,rem
CAS,pelo_PYHARE,1,remoto_no,221,Pz,0.5,0.8,2.300435448713932,0,rem
CAS,vaca_VAKAME,5,reciente_si,132,Fz,0.3,0.5,-0.010877371120911396,1,rec
CAS,vaca_VAKAME,5,reciente_si,132,Fz,0.5,0.8,0.8306391899764299,1,rec
CAS,vaca_VAKAME,5,reciente_si,132,Cz,0.3,0.5,1.8585443862785513,1,rec
CAS,vaca_VAKAME,5,reciente_si,132,Cz,0.5,0.8,1.6889139196014424,1,rec
CAS,vaca_VAKAME,5,reciente_si,132,Pz,0.3,0.5,0.7250186687765213,1,rec
CAS,vaca_VAKAME,5,reciente_si,132,Pz,0.5,0.8,-0.022890350255391143,1,rec
CAS,carne_RYGUASU,5,reciente_si,209,Fz,0.3,0.5,2.3393375533274745,1,rec
CAS,carne_RYGUASU,5,reciente_si,209,Fz,0.5,0.8,0.00023348704885369016,1,rec
CAS,carne_RYGUASU,5,reciente_si,209,Cz,0.3,0.5,3.229853074496181,1,rec
CAS,carne_RYGUASU,5,reciente_si,209,Cz,0.5,0.8,1.1067645797611547,1,rec
CAS,carne_RYGUASU,5,reciente_si,209,Pz,0.3,0.5,4.569167474392227,1,rec
CAS,carne_RYGUASU,5,reciente_si,209,Pz,0.5,0.8,1.7731844650992463,1,rec
CAS,joroba_CAMELLO,6,español_si,157,Fz,0.3,0.5,-2.9655409878155634,1,esp
CAS,joroba_CAMELLO,6,español_si,157,Fz,0.5,0.8,-0.10193495635557831,1,esp
CAS,joroba_CAMELLO,6,español_si,157,Cz,0.3,0.5,9.871059620036531,1,esp
CAS,joroba_CAMELLO,6,español_si,157,Cz,0.5,0.8,7.420759471457619,1,esp
CAS,joroba_CAMELLO,6,español_si,157,Pz,0.3,0.5,-0.7948313597410633,1,esp
CAS,joroba_CAMELLO,6,español_si,157,Pz,0.5,0.8,0.6560387281731134,1,esp
CAS,ella_HA'E,4,remoto_si,379,Fz,0.3,0.5,0.3617797571306045,1,rem
CAS,ella_HA'E,4,remoto_si,379,Fz,0.5,0.8,-1.089362662922787,1,rem
CAS,ella_HA'E,4,remoto_si,379,Cz,0.3,0.5,2.3635816627110424,1,rem
CAS,ella_HA'E,4,remoto_si,379,Cz,0.5,0.8,2.7416573133685356,1,rem
CAS,ella_HA'E,4,remoto_si,379,Pz,0.3,0.5,4.407300891426319,1,rem
CAS,ella_HA'E,4,remoto_si,379,Pz,0.5,0.8,4.248818649352351,1,rem
CAS,farol_KUÑA,1,remoto_no,290,Fz,0.3,0.5,-4.55137761367055,0,rem
CAS,farol_KUÑA,1,remoto_no,290,Fz,0.5,0.8,-1.587849331755749,0,rem
CAS,farol_KUÑA,1,remoto_no,290,Cz,0.3,0.5,7.296192797044147,0,rem
CAS,farol_KUÑA,1,remoto_no,290,Cz,0.5,0.8,6.39953652571751,0,rem
CAS,farol_KUÑA,1,remoto_no,290,Pz,0.3,0.5,-1.08439456711774,0,rem
CAS,farol_KUÑA,1,remoto_no,290,Pz,0.5,0.8,-3.075598468856512,0,rem
CAS,cielo_POLLO,3,español_no,192,Fz,0.3,0.5,-2.548839512352761,0,esp
CAS,cielo_POLLO,3,español_no,192,Fz,0.5,0.8,0.1485847994597509,0,esp
CAS,cielo_POLLO,3,español_no,192,Cz,0.3,0.5,5.105999992587247,0,esp
CAS,cielo_POLLO,3,español_no,192,Cz,0.5,0.8,8.23090071207938,0,esp
CAS,cielo_POLLO,3,español_no,192,Pz,0.3,0.5,-0.18332378222392143,0,esp
CAS,cielo_POLLO,3,español_no,192,Pz,0.5,0.8,-1.5501272435505544,0,esp
CAS,halcón_ÁGUILA,6,español_si,106,Fz,0.3,0.5,1.7337165779362504,1,esp
CAS,halcón_ÁGUILA,6,español_si,106,Fz,0.5,0.8,0.7908259690908889,1,esp
CAS,halcón_ÁGUILA,6,español_si,106,Cz,0.3,0.5,3.960429541480082,1,esp
CAS,halcón_ÁGUILA,6,español_si,106,Cz,0.5,0.8,-2.3201290603900553,1,esp
CAS,halcón_ÁGUILA,6,español_si,106,Pz,0.3,0.5,3.326231925533369,1,esp
CAS,halcón_ÁGUILA,6,español_si,106,Pz,0.5,0.8,-0.05802189182444873,1,esp
CAS,aguja_AVATI'I,2,reciente_no,345,Fz,0.3,0.5,2.1982272669243126,0,rec
CAS,aguja_AVATI'I,2,reciente_no,345,Fz,0.5,0.8,5.671238175031508,0,rec
CAS,aguja_AVATI'I,2,reciente_no,345,Cz,0.3,0.5,-4.853064125976884,0,rec
CAS,aguja_AVATI'I,2,reciente_no,345,Cz,0.5,0.8,-3.0012502557850667,0,rec
CAS,aguja_AVATI'I,2,reciente_no,345,Pz,0.3,0.5,2.2675644586292596,0,rec
CAS,aguja_AVATI'I,2,reciente_no,345,Pz,0.5,0.8,-0.4048480979555292,0,rec
CAS,vidrio_CAMPO,3,español_no,221,Fz,0.3,0.5,0.6621562126450814,0,esp
CAS,vidrio_CAMPO,3,español_no,221,Fz,0.5,0.8,0.0935431438543446,0,esp
CAS,vidrio_CAMPO,3,español_no,221,Cz,0.3,0.5,0.2507168263053666,0,esp
CAS,vidrio_CAMPO,3,español_no,221,Cz,0.5,0.8,0.3337922761224299,0,esp
CAS,vidrio_CAMPO,3,español_no,221,Pz,0.3,0.5,2.956058824363235,0,esp
CAS,vidrio_CAMPO,3,español_no,221,Pz,0.5,0.8,0.3297687356816492,0,esp
CAS,caballo_YVY'A,2,reciente_no,332,Fz,0.3,0.5,-7.42885357195225,0,rec
CAS,caballo_YVY'A,2,reciente_no,332,Fz,0.5,0.8,-5.1982166652741135,0,rec
CAS,caballo_YVY'A,2,reciente_no,332,Cz,0.3,0.5,10.87514416046011,0,rec
CAS,caballo_YVY'A,2,reciente_no,332,Cz,0.5,0.8,5.856048483427933,0,rec
CAS,caballo_YVY'A,2,reciente_no,332,Pz,0.3,0.5,2.9100148742481196,0,rec
CAS,caballo_YVY'A,2,reciente_no,332,Pz,0.5,0.8,1.5027046561121438,0,rec
CAS,vender_AJOGUA,5,reciente_si,136,Fz,0.3,0.5,0.8936277333503734,1,rec
CAS,vender_AJOGUA,5,reciente_si,136,Fz,0.5,0.8,-0.7969272061767666,1,rec
CAS,vender_AJOGUA,5,reciente_si,136,Cz,0.3,0.5,3.433182911016047,1,rec
CAS,vender_AJOGUA,5,reciente_si,136,Cz,0.5,0.8,0.6550557289738208,1,rec
CAS,vender_AJOGUA,5,reciente_si,136,Pz,0.3,0.5,1.182523239744254,1,rec
CAS,vender_AJOGUA,5,reciente_si,136,Pz,0.5,0.8,0.3039368996161002,1,rec
CAS,comida_AMBOJY,5,reciente_si,166,Fz,0.3,0.5,0.03515933494334321,1,rec
CAS,comida_AMBOJY,5,reciente_si,166,Fz,0.5,0.8,2.8541332309658416,1,rec
CAS,comida_AMBOJY,5,reciente_si,166,Cz,0.3,0.5,3.2045428160972027,1,rec
CAS,comida_AMBOJY,5,reciente_si,166,Cz,0.5,0.8,5.666276546519416,1,rec
CAS,comida_AMBOJY,5,reciente_si,166,Pz,0.3,0.5,3.9259942151749363,1,rec
CAS,comida_AMBOJY,5,reciente_si,166,Pz,0.5,0.8,1.751780096290686,1,rec
CAS,ventana_CUERPO,3,español_no,196,Fz,0.3,0.5,2.528060862355723,0,esp
CAS,ventana_CUERPO,3,español_no,196,Fz,0.5,0.8,6.562211984885397,0,esp
CAS,ventana_CUERPO,3,español_no,196,Cz,0.3,0.5,15.288749630921162,0,esp
CAS,ventana_CUERPO,3,español_no,196,Cz,0.5,0.8,20.370942805143386,0,esp
CAS,ventana_CUERPO,3,español_no,196,Pz,0.3,0.5,-2.8387491618498015,0,esp
CAS,ventana_CUERPO,3,español_no,196,Pz,0.5,0.8,-5.697765706061773,0,esp
CAS,dulce_EIRATÃ,5,reciente_si,239,Fz,0.3,0.5,-1.1881359120329409,1,rec
CAS,dulce_EIRATÃ,5,reciente_si,239,Fz,0.5,0.8,2.4753543503774775,1,rec
CAS,dulce_EIRATÃ,5,reciente_si,239,Cz,0.3,0.5,-7.304340259960063,1,rec
CAS,dulce_EIRATÃ,5,reciente_si,239,Cz,0.5,0.8,-1.4445089384732457,1,rec
CAS,dulce_EIRATÃ,5,reciente_si,239,Pz,0.3,0.5,3.2613517368355627,1,rec
CAS,dulce_EIRATÃ,5,reciente_si,239,Pz,0.5,0.8,0.162279771316631,1,rec
CAS,tú_NDE,4,remoto_si,115,Fz,0.3,0.5,-0.837510782575499,1,rem
CAS,tú_NDE,4,remoto_si,115,Fz,0.5,0.8,-0.1258490891648298,1,rem
CAS,tú_NDE,4,remoto_si,115,Cz,0.3,0.5,2.522856871080876,1,rem
CAS,tú_NDE,4,remoto_si,115,Cz,0.5,0.8,-0.3517610619602801,1,rem
CAS,tú_NDE,4,remoto_si,115,Pz,0.3,0.5,2.486894575699876,1,rem
CAS,tú_NDE,4,remoto_si,115,Pz,0.5,0.8,-2.6760664580272975,1,rem
CAS,señal_SEVÓI,2,reciente_no,175,Fz,0.3,0.5,-2.6067810749205247,0,rec
CAS,señal_SEVÓI,2,reciente_no,175,Fz,0.5,0.8,0.9344595118721772,0,rec
CAS,señal_SEVÓI,2,reciente_no,175,Cz,0.3,0.5,7.262612902033232,0,rec
CAS,señal_SEVÓI,2,reciente_no,175,Cz,0.5,0.8,0.7652218507013425,0,rec
CAS,señal_SEVÓI,2,reciente_no,175,Pz,0.3,0.5,3.2304463296985406,0,rec
CAS,señal_SEVÓI,2,reciente_no,175,Pz,0.5,0.8,-0.8048415347850819,0,rec
CAS,rata_ANGUJA,5,reciente_si,170,Fz,0.3,0.5,3.119873734645528,1,rec
CAS,rata_ANGUJA,5,reciente_si,170,Fz,0.5,0.8,3.7011317859766937,1,rec
CAS,rata_ANGUJA,5,reciente_si,170,Cz,0.3,0.5,4.490773970870157,1,rec
CAS,rata_ANGUJA,5,reciente_si,170,Cz,0.5,0.8,1.3488837911394853,1,rec
CAS,rata_ANGUJA,5,reciente_si,170,Pz,0.3,0.5,5.4989466356256855,1,rec
CAS,rata_ANGUJA,5,reciente_si,170,Pz,0.5,0.8,0.9079674518278793,1,rec
CAS,pan_OVEVE,2,reciente_no,277,Fz,0.3,0.5,-1.4670880322452067,0,rec
CAS,pan_OVEVE,2,reciente_no,277,Fz,0.5,0.8,0.8990516175854353,0,rec
CAS,pan_OVEVE,2,reciente_no,277,Cz,0.3,0.5,-3.5024219678285027,0,rec
CAS,pan_OVEVE,2,reciente_no,277,Cz,0.5,0.8,-1.6145564803423789,0,rec
CAS,pan_OVEVE,2,reciente_no,277,Pz,0.3,0.5,2.112806584900961,0,rec
CAS,pan_OVEVE,2,reciente_no,277,Pz,0.5,0.8,-0.8230116758118514,0,rec
CAS,bosque_SELVA,6,español_si,179,Fz,0.3,0.5,1.027802544700255,1,esp
CAS,bosque_SELVA,6,español_si,179,Fz,0.5,0.8,-0.6940796464108504,1,esp
CAS,bosque_SELVA,6,español_si,179,Cz,0.3,0.5,1.269660376943648,1,esp
CAS,bosque_SELVA,6,español_si,179,Cz,0.5,0.8,2.814578415019067,1,esp
CAS,bosque_SELVA,6,español_si,179,Pz,0.3,0.5,4.211135767776377,1,esp
CAS,bosque_SELVA,6,español_si,179,Pz,0.5,0.8,2.3000038889197163,1,esp
CAS,laguna_LAGO,6,español_si,256,Fz,0.3,0.5,-3.2981767882951165,1,esp
CAS,laguna_LAGO,6,español_si,256,Fz,0.5,0.8,-0.8103451701540969,1,esp
CAS,laguna_LAGO,6,español_si,256,Cz,0.3,0.5,-1.252629451668606,1,esp
CAS,laguna_LAGO,6,español_si,256,Cz,0.5,0.8,0.6080916540448364,1,esp
CAS,laguna_LAGO,6,español_si,256,Pz,0.3,0.5,3.624569933145092,1,esp
CAS,laguna_LAGO,6,español_si,256,Pz,0.5,0.8,1.1833449798685156,1,esp
CAS,lana_OVEJA,6,español_si,132,Fz,0.3,0.5,1.6752321635587852,1,esp
CAS,lana_OVEJA,6,español_si,132,Fz,0.5,0.8,2.1761381514257336,1,esp
CAS,lana_OVEJA,6,español_si,132,Cz,0.3,0.5,1.8949615211727528,1,esp
CAS,lana_OVEJA,6,español_si,132,Cz,0.5,0.8,2.870337961611115,1,esp
CAS,lana_OVEJA,6,español_si,132,Pz,0.3,0.5,0.8917748386470171,1,esp
CAS,lana_OVEJA,6,español_si,132,Pz,0.5,0.8,1.6788129773809153,1,esp
CAS,pelota_ATÚN,3,español_no,183,Fz,0.3,0.5,-0.9268536978007222,0,esp
CAS,pelota_ATÚN,3,español_no,183,Fz,0.5,0.8,-1.1964205603529072,0,esp
CAS,pelota_ATÚN,3,español_no,183,Cz,0.3,0.5,1.1036392897367477,0,esp
CAS,pelota_ATÚN,3,español_no,183,Cz,0.5,0.8,3.507218581514984,0,esp
CAS,pelota_ATÚN,3,español_no,183,Pz,0.3,0.5,1.0122417187174926,0,esp
CAS,pelota_ATÚN,3,español_no,183,Pz,0.5,0.8,1.4321949165917724,0,esp
CAS,sandía_MERÕ,5,reciente_si,341,Fz,0.3,0.5,-3.5163522070775226,1,rec
CAS,sandía_MERÕ,5,reciente_si,341,Fz,0.5,0.8,-4.007044539901877,1,rec
CAS,sandía_MERÕ,5,reciente_si,341,Cz,0.3,0.5,6.4472748998266,1,rec
CAS,sandía_MERÕ,5,reciente_si,341,Cz,0.5,0.8,3.577714110521018,1,rec
CAS,sandía_MERÕ,5,reciente_si,341,Pz,0.3,0.5,5.8273267809015055,1,rec
CAS,sandía_MERÕ,5,reciente_si,341,Pz,0.5,0.8,3.260592086270813,1,rec
CAS,luz_PERA,3,español_no,162,Fz,0.3,0.5,-1.479875314622544,0,esp
CAS,luz_PERA,3,español_no,162,Fz,0.5,0.8,2.613161969804563,0,esp
CAS,luz_PERA,3,español_no,162,Cz,0.3,0.5,-0.6491826509770292,0,esp
CAS,luz_PERA,3,español_no,162,Cz,0.5,0.8,2.1116278080857898,0,esp
CAS,luz_PERA,3,español_no,162,Pz,0.3,0.5,2.7603780231796766,0,esp
CAS,luz_PERA,3,español_no,162,Pz,0.5,0.8,-0.4035355961176489,0,esp
CAS,zócalo_PARRILLA,3,español_no,136,Fz,0.3,0.5,-2.151622710892788,0,esp
CAS,zócalo_PARRILLA,3,español_no,136,Fz,0.5,0.8,-2.361370500097964,0,esp
CAS,zócalo_PARRILLA,3,español_no,136,Cz,0.3,0.5,-0.6172912625166084,0,esp
CAS,zócalo_PARRILLA,3,español_no,136,Cz,0.5,0.8,-2.079205208763419,0,esp
CAS,zócalo_PARRILLA,3,español_no,136,Pz,0.3,0.5,-1.216378877440897,0,esp
CAS,zócalo_PARRILLA,3,español_no,136,Pz,0.5,0.8,0.9124943944305064,0,esp
CAS,chimpancé_KA'I,5,reciente_si,140,Fz,0.3,0.5,0.9363814623166733,1,rec
CAS,chimpancé_KA'I,5,reciente_si,140,Fz,0.5,0.8,2.0135107780259998,1,rec
CAS,chimpancé_KA'I,5,reciente_si,140,Cz,0.3,0.5,1.2904588405419004,1,rec
CAS,chimpancé_KA'I,5,reciente_si,140,Cz,0.5,0.8,-8.16463345255154,1,rec
CAS,chimpancé_KA'I,5,reciente_si,140,Pz,0.3,0.5,-2.6210005340667872,1,rec
CAS,chimpancé_KA'I,5,reciente_si,140,Pz,0.5,0.8,-7.1808915959542965,1,rec
CAS,ojo_ENERGÍA,3,español_no,183,Fz,0.3,0.5,3.8804579394368037,0,esp
CAS,ojo_ENERGÍA,3,español_no,183,Fz,0.5,0.8,2.782325609545657,0,esp
CAS,ojo_ENERGÍA,3,español_no,183,Cz,0.3,0.5,-1.9484574233826544,0,esp
CAS,ojo_ENERGÍA,3,español_no,183,Cz,0.5,0.8,-8.959895071271914,0,esp
CAS,ojo_ENERGÍA,3,español_no,183,Pz,0.3,0.5,0.1424440102597984,0,esp
CAS,ojo_ENERGÍA,3,español_no,183,Pz,0.5,0.8,5.485420405706354,0,esp
CAS,rojo_MANZANA,6,español_si,200,Fz,0.3,0.5,2.0484868316606697,1,esp
CAS,rojo_MANZANA,6,español_si,200,Fz,0.5,0.8,0.6247953100281727,1,esp
CAS,rojo_MANZANA,6,español_si,200,Cz,0.3,0.5,4.044509732952486,1,esp
CAS,rojo_MANZANA,6,español_si,200,Cz,0.5,0.8,9.826433229769167,1,esp
CAS,rojo_MANZANA,6,español_si,200,Pz,0.3,0.5,6.262171818659858,1,esp
CAS,rojo_MANZANA,6,español_si,200,Pz,0.5,0.8,3.3727484799107073,1,esp
CB,serpiente_TEMBIPORU,2,reciente_no,362,Fz,0.3,0.5,1.111879499047063,0,rec
CB,serpiente_TEMBIPORU,2,reciente_no,362,Fz,0.5,0.8,5.116990251978012,0,rec
CB,serpiente_TEMBIPORU,2,reciente_no,362,Cz,0.3,0.5,4.413992842482493,0,rec
CB,serpiente_TEMBIPORU,2,reciente_no,362,Cz,0.5,0.8,6.032312719204164,0,rec
CB,serpiente_TEMBIPORU,2,reciente_no,362,Pz,0.3,0.5,5.4626973007734,0,rec
CB,serpiente_TEMBIPORU,2,reciente_no,362,Pz,0.5,0.8,1.4256689361662338,0,rec
CB,mascota_CACHORRO,6,español_si,332,Fz,0.3,0.5,-2.56930121442733,1,esp
CB,mascota_CACHORRO,6,español_si,332,Fz,0.5,0.8,1.102273770570303,1,esp
CB,mascota_CACHORRO,6,español_si,332,Cz,0.3,0.5,-10.020723461818237,1,esp
CB,mascota_CACHORRO,6,español_si,332,Cz,0.5,0.8,12.410376606214987,1,esp
CB,mascota_CACHORRO,6,español_si,332,Pz,0.3,0.5,-5.103940283736356,1,esp
CB,mascota_CACHORRO,6,español_si,332,Pz,0.5,0.8,14.562071905731548,1,esp
CB,caminar_OÑANI,5,reciente_si,307,Fz,0.3,0.5,-2.262217278234088,1,rec
CB,caminar_OÑANI,5,reciente_si,307,Fz,0.5,0.8,-2.2117098246961224,1,rec
CB,caminar_OÑANI,5,reciente_si,307,Cz,0.3,0.5,2.78610978078527,1,rec
CB,caminar_OÑANI,5,reciente_si,307,Cz,0.5,0.8,-2.1892009737565807,1,rec
CB,caminar_OÑANI,5,reciente_si,307,Pz,0.3,0.5,9.030086801602287,1,rec
CB,caminar_OÑANI,5,reciente_si,307,Pz,0.5,0.8,4.125026888806024,1,rec
CB,menta_PYHAREVE,1,remoto_no,311,Fz,0.3,0.5,-1.1612581971208917,0,rem
CB,menta_PYHAREVE,1,remoto_no,311,Fz,0.5,0.8,2.767500784979598,0,rem
CB,menta_PYHAREVE,1,remoto_no,311,Cz,0.3,0.5,-8.485198630888659,0,rem
CB,menta_PYHAREVE,1,remoto_no,311,Cz,0.5,0.8,7.697569243970463,0,rem
CB,menta_PYHAREVE,1,remoto_no,311,Pz,0.3,0.5,-6.710783353648507,0,rem
CB,menta_PYHAREVE,1,remoto_no,311,Pz,0.5,0.8,10.48657009424076,0,rem
CB,atún_MITÃ,1,remoto_no,311,Fz,0.3,0.5,-0.4158229155895802,0,rem
CB,atún_MITÃ,1,remoto_no,311,Fz,0.5,0.8,2.0846629419989946,0,rem
CB,atún_MITÃ,1,remoto_no,311,Cz,0.3,0.5,16.661269401200112,0,rem
CB,atún_MITÃ,1,remoto_no,311,Cz,0.5,0.8,45.5831976147248,0,rem
CB,atún_MITÃ,1,remoto_no,311,Pz,0.3,0.5,-4.158979972734904,0,rem
CB,atún_MITÃ,1,remoto_no,311,Pz,0.5,0.8,10.37373140887056,0,rem
CB,pantano_COCODRILO,6,español_si,324,Fz,0.3,0.5,0.5422919776577214,1,esp
CB,pantano_COCODRILO,6,español_si,324,Fz,0.5,0.8,4.963014520320152,1,esp
CB,pantano_COCODRILO,6,español_si,324,Cz,0.3,0.5,-6.18817745664945,1,esp
CB,pantano_COCODRILO,6,español_si,324,Cz,0.5,0.8,15.443913974731348,1,esp
CB,pantano_COCODRILO,6,español_si,324,Pz,0.3,0.5,-0.3951311710362258,1,esp
CB,pantano_COCODRILO,6,español_si,324,Pz,0.5,0.8,19.958482237660935,1,esp
CB,edificio_PULPO,3,español_no,307,Fz,0.3,0.5,4.49828659589044,0,esp
CB,edificio_PULPO,3,español_no,307,Fz,0.5,0.8,2.001352349135964,0,esp
CB,edificio_PULPO,3,español_no,307,Cz,0.3,0.5,-1.3564516859702171,0,esp
CB,edificio_PULPO,3,español_no,307,Cz,0.5,0.8,11.932646108093682,0,esp
CB,edificio_PULPO,3,español_no,307,Pz,0.3,0.5,-3.368312388371964,0,esp
CB,edificio_PULPO,3,español_no,307,Pz,0.5,0.8,16.801204093901614,0,esp
CB,biología_VIDA,6,español_si,315,Fz,0.3,0.5,4.550610573711589,1,esp
CB,biología_VIDA,6,español_si,315,Fz,0.5,0.8,2.0362096858618073,1,esp
CB,biología_VIDA,6,español_si,315,Cz,0.3,0.5,7.813105272415739,1,esp
CB,biología_VIDA,6,español_si,315,Cz,0.5,0.8,0.9269710425117808,1,esp
CB,biología_VIDA,6,español_si,315,Pz,0.3,0.5,8.946336139280062,1,esp
CB,biología_VIDA,6,español_si,315,Pz,0.5,0.8,2.6836368149289718,1,esp
CB,lapicera_CARA,3,español_no,320,Fz,0.3,0.5,-1.1395424357257211,0,esp
CB,lapicera_CARA,3,español_no,320,Fz,0.5,0.8,-4.22952325111076,0,esp
CB,lapicera_CARA,3,español_no,320,Cz,0.3,0.5,0.8659923651184024,0,esp
CB,lapicera_CARA,3,español_no,320,Cz,0.5,0.8,-3.8857696997265716,0,esp
CB,lapicera_CARA,3,español_no,320,Pz,0.3,0.5,4.718563054652454,0,esp
CB,lapicera_CARA,3,español_no,320,Pz,0.5,0.8,-0.45974659940665247,0,esp
CB,vida_SALUD,6,español_si,303,Fz,0.3,0.5,2.6400863591295023,1,esp
CB,vida_SALUD,6,español_si,303,Fz,0.5,0.8,3.9115258394872505,1,esp
CB,vida_SALUD,6,español_si,303,Cz,0.3,0.5,-3.9165768187779646,1,esp
CB,vida_SALUD,6,español_si,303,Cz,0.5,0.8,8.672748529963073,1,esp
CB,vida_SALUD,6,español_si,303,Pz,0.3,0.5,-5.144249022866671,1,esp
CB,vida_SALUD,6,español_si,303,Pz,0.5,0.8,14.881562048048986,1,esp
CB,salmón_ÓGA,1,remoto_no,324,Fz,0.3,0.5,-1.949083367505899,0,rem
CB,salmón_ÓGA,1,remoto_no,324,Fz,0.5,0.8,1.505102626881317,0,rem
CB,salmón_ÓGA,1,remoto_no,324,Cz,0.3,0.5,1.5395945751896272,0,rem
CB,salmón_ÓGA,1,remoto_no,324,Cz,0.5,0.8,1.7260209483071893,0,rem
CB,salmón_ÓGA,1,remoto_no,324,Pz,0.3,0.5,3.4727123337708283,0,rem
CB,salmón_ÓGA,1,remoto_no,324,Pz,0.5,0.8,3.410581609924691,0,rem
CB,campo_KAVAJU,5,reciente_si,320,Fz,0.3,0.5,3.659492517893132,1,rec
CB,campo_KAVAJU,5,reciente_si,320,Fz,0.5,0.8,4.85230521263502,1,rec
CB,campo_KAVAJU,5,reciente_si,320,Cz,0.3,0.5,10.91911182961821,1,rec
CB,campo_KAVAJU,5,reciente_si,320,Cz,0.5,0.8,6.134222998058986,1,rec
CB,campo_KAVAJU,5,reciente_si,320,Pz,0.3,0.5,5.552855122494151,1,rec
CB,campo_KAVAJU,5,reciente_si,320,Pz,0.5,0.8,0.10128587500101693,1,rec
CB,pájaro_HE'Ẽ,2,reciente_no,298,Fz,0.3,0.5,-1.0647542685843432,0,rec
CB,pájaro_HE'Ẽ,2,reciente_no,298,Fz,0.5,0.8,0.3236426390831919,0,rec
CB,pájaro_HE'Ẽ,2,reciente_no,298,Cz,0.3,0.5,2.604953304828646,0,rec
CB,pájaro_HE'Ẽ,2,reciente_no,298,Cz,0.5,0.8,-0.9208152079087526,0,rec
CB,pájaro_HE'Ẽ,2,reciente_no,298,Pz,0.3,0.5,4.283630942209408,0,rec
CB,pájaro_HE'Ẽ,2,reciente_no,298,Pz,0.5,0.8,-3.9973978758280566,0,rec
CB,tortuga_AVENA,3,español_no,294,Fz,0.3,0.5,-3.275968442885922,0,esp
CB,tortuga_AVENA,3,español_no,294,Fz,0.5,0.8,-1.8938046970971685,0,esp
CB,tortuga_AVENA,3,español_no,294,Cz,0.3,0.5,4.3020105373042705,0,esp
CB,tortuga_AVENA,3,español_no,294,Cz,0.5,0.8,4.414553581109186,0,esp
CB,tortuga_AVENA,3,español_no,294,Pz,0.3,0.5,4.697630975458127,0,esp
CB,tortuga_AVENA,3,español_no,294,Pz,0.5,0.8,8.260910414619302,0,esp
CB,víbora_SERPIENTE,6,español_si,243,Fz,0.3,0.5,-1.3625780863400838,1,esp
CB,víbora_SERPIENTE,6,español_si,243,Fz,0.5,0.8,1.37533874732823,1,esp
CB,víbora_SERPIENTE,6,español_si,243,Cz,0.3,0.5,-1.4413246942254214,1,esp
CB,víbora_SERPIENTE,6,español_si,243,Cz,0.5,0.8,3.946782701305653,1,esp
CB,víbora_SERPIENTE,6,español_si,243,Pz,0.3,0.5,3.1065006945819524,1,esp
CB,víbora_SERPIENTE,6,español_si,243,Pz,0.5,0.8,7.835449488404648,1,esp
CB,correo_KUATIAÑE'Ẽ,4,remoto_si,277,Fz,0.3,0.5,-7.749526425766258,1,rem
CB,correo_KUATIAÑE'Ẽ,4,remoto_si,277,Fz,0.5,0.8,1.9843230303980193,1,rem
CB,correo_KUATIAÑE'Ẽ,4,remoto_si,277,Cz,0.3,0.5,-10.731052890634883,1,rem
